n_atr_1d_6,cl_9_1.0,cl_12_1.0,cl_18_2.0,cl_9_3.0,ind_vjrc_36_1,ind_per_x9_1.0,prc_u_tc_cns,tas_u_tc,c_tc_mn_24,c_tc_mn_24_sld,c_pcns,vr_s_t_36,mx_ltc_36,ipc_t6
0,0,0,0,0,0,0,0.0,0.0,1,0,0,-0.058328056,6971.29,0.027324439
1,0,0,0,0,1,0,0.0,0.0,1,0,1,-0.148693602,17300.0,0.032546067
0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,496.13,0.043979285
0,0,0,0,0,0,0,0.0,0.0,0,0,1,-0.754435516,574.53,0.021925232
0,0,0,0,0,1,0,0.0992,-1.0,0,0,1,0.0,0.0,0.015987324
0,0,0,0,0,1,0,0.0992,-1.0,0,0,1,-0.006786956,140.0,0.015987324
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,-0.222251195,0.0,0.03234882
0,0,0,0,0,0,0,0.0,0.0,0,0,1,-0.3510159,1262.5,0.027324439
0,0,0,0,0,1,0,0.094984326,0.094984326,4,0,0,-0.896077002,66542.23,0.033416187
0,0,0,0,0,0,1,0.0992,-1.0,0,0,2,-0.24226616,0.0,0.039748545
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,1324.05,0.033416187
0,0,0,0,0,0,1,0.081872974,0.081872974,2,1,0,-0.901689694,25792.1,0.018195539
0,0,0,0,0,0,1,0.072244198,0.072244198,1,1,1,-0.719558571,10036.1,0.019732322
1,1,1,0,0,0,0,0.0992,-1.0,0,0,1,-0.74094273,1357.04,0.013648559
0,0,0,0,0,0,1,0.9290625,0.9290625,0,1,2,-0.419954073,837.33,0.032546067
0,0,0,0,0,0,0,0.79644,0.79644,1,1,0,0.0,1000.0,0.027324439
0,0,0,0,0,0,1,0.0,0.0,1,0,1,-0.005231196,1000.0,0.018195539
0,0,0,0,0,0,1,0.0992,-1.0,0,0,4,-0.046146979,0.0,0.022947805
0,0,0,0,0,0,0,0.0992,-1.0,0,0,2,-0.36026356,0.0,0.013648559
1,0,0,0,0,0,1,0.045659219,0.045659219,3,1,0,-0.613568241,92994.87,0.022947805
0,0,1,0,0,0,1,0.387976371,0.387976371,1,1,4,-0.42220875,18654.09,0.019732322
0,0,0,0,0,0,1,0.0,0.0,0,0,3,0.0,2185.45,0.022947805
0,0,0,0,0,1,0,0.665625,0.665625,0,0,1,-0.939834919,2000.0,0.021925232
0,0,0,0,0,0,0,0.0,0.0,2,0,0,-1.0,4461.0,0.039748545
0,0,0,0,0,0,0,0.0992,-1.0,0,0,2,0.0,5272.95,0.021925232
0,0,0,0,0,0,0,0.0,0.0,1,0,0,-1.0,6191.6,0.033416187
0,0,0,0,0,0,1,0.011101383,0.011101383,3,2,1,-0.861261045,114736.38,0.043979285
0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,709.14,0.035449103
0,0,0,0,0,1,0,0.0992,-1.0,0,0,0,-0.998515173,1053.6,0.019000916
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.033416187
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.019732322
0,0,0,0,0,0,1,0.415571776,0.415571776,1,2,0,-0.137737157,98912.42,0.013648559
0,0,0,0,0,0,0,0.0992,-1.0,0,0,2,-0.426817982,0.0,0.03234882
1,1,1,0,0,0,1,0.235207003,0.235207003,2,3,3,-0.258345182,32284.69,0.019000916
0,0,0,0,0,1,0,0.0,0.0,1,0,0,-1.0,6500.0,0.043979285
0,0,0,0,0,0,0,0.487217167,0.487217167,0,0,1,-0.331524408,2824.1,0.027324439
0,1,1,0,0,1,0,0.91005,0.91005,1,1,0,-0.916295305,6400.0,0.027324439
0,0,0,0,0,0,1,0.114448752,0.114448752,0,0,2,0.0,12457.56,0.013648559
0,0,0,1,0,1,0,0.0,0.0,0,0,0,-1.0,11300.0,0.015987324
0,0,0,0,0,0,1,0.0,0.0,0,0,2,-0.39594979,3000.0,0.019000916
4,0,0,1,0,1,1,0.276542522,0.276542522,1,0,3,-0.369462299,5794.52,0.018195539
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.032546067
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,-0.107784876,0.0,0.032546067
0,0,0,0,0,0,0,0.0992,-1.0,0,0,0,-0.11881714,0.0,0.043979285
0,1,1,0,0,0,1,0.0992,-1.0,0,0,2,-0.081849845,100.0,0.01429334
0,0,0,0,0,0,0,0.2760375,0.2760375,0,0,0,-0.939306406,12235.69,0.022947805
0,0,0,0,0,0,0,0.146431111,0.146431111,1,0,0,0.0,9000.0,0.022947805
0,0,0,0,0,0,0,0.31834,0.31834,0,0,0,0.0,2000.0,0.039748545
0,0,0,0,0,0,0,0.972026631,0.972026631,0,0,0,-0.243322338,2090.91,0.033416187
0,0,0,0,0,0,0,0.0,0.0,1,0,1,-0.874137865,6100.0,0.03234882
0,0,0,0,0,0,0,0.033338333,0.033338333,1,1,0,0.0,30000.0,0.03234882
3,1,1,0,0,0,1,0.271106278,0.271106278,5,3,1,-0.113348017,81900.0,0.019000916
0,0,1,0,0,1,1,0.138185185,0.138185185,0,0,0,-0.947035041,4920.64,0.033416187
0,0,0,0,0,0,0,0.0,0.0,1,0,1,0.0,2000.0,0.03234882
0,0,0,0,0,0,1,0.0992,-1.0,0,0,2,0.0,5100.0,0.021925232
1,0,0,0,0,0,0,0.854367497,0.854367497,1,0,1,0.0,3923.3,0.013648559
0,0,0,0,0,0,1,0.835,0.835,0,0,2,-0.069612952,800.0,0.022947805
0,0,1,0,0,0,0,0.0992,-1.0,0,0,1,-0.299645039,7450.0,0.032546067
0,0,0,0,0,0,1,0.231447438,0.231447438,1,1,0,-0.003664444,45556.78,0.03234882
0,1,1,0,0,0,1,0.0992,-1.0,0,0,3,-0.330611556,0.0,0.021925232
0,0,0,0,0,0,0,0.328430259,0.328430259,0,0,1,0.0,1056.48,0.027324439
0,0,0,0,0,0,1,0.069382353,0.069382353,0,0,3,0.0,5100.0,0.021925232
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.018195539
0,0,0,0,0,0,0,0.0992,-1.0,0,0,2,-0.479971676,0.0,0.032546067
0,0,1,0,0,0,0,0.0992,-1.0,0,0,1,-0.731019261,0.0,0.033416187
0,0,0,0,0,0,0,0.0,0.0,1,0,1,-0.918006279,4442.53,0.043979285
0,0,0,0,0,0,1,0.0992,-1.0,0,0,2,-0.385591478,0.0,0.013648559
0,0,0,0,0,1,0,0.0992,-1.0,0,0,0,-0.444333333,0.0,0.01429334
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.022947805
1,1,1,0,0,0,1,0.109067591,0.109067591,3,3,0,-0.191866109,232962.13,0.019732322
0,0,0,0,0,1,1,0.0992,-1.0,0,0,2,-0.080818372,0.0,0.019732322
0,0,0,0,0,0,0,0.9945,0.9945,0,0,1,0.0,3300.0,0.019000916
0,0,0,0,0,0,0,0.469,0.469,1,0,0,0.0,2000.0,0.033416187
0,0,0,0,0,1,0,0.0992,-1.0,0,0,2,-0.36778134,0.0,0.01429334
0,0,0,0,0,1,0,0.0,0.0,1,0,0,-1.0,1735.41,0.033416187
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,6600.0,0.027324439
0,0,0,0,0,0,0,0.091342857,0.091342857,1,1,0,0.0,3500.0,0.03234882
1,1,1,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.015987324
2,1,1,0,0,0,1,0.0,0.0,0,0,4,0.0,405.38,0.021925232
1,1,1,0,0,0,1,0.173034313,0.173034313,2,1,1,-0.250540732,19429.21,0.043979285
0,0,0,0,0,0,0,0.071428571,0.071428571,1,1,0,0.0,1400.0,0.043979285
0,0,0,0,0,0,1,0.027974965,0.027974965,1,0,1,-0.403226553,13093.07,0.015987324
0,0,0,0,0,0,0,0.0,0.0,0,0,0,-0.154856,4236.96,0.033416187
1,0,0,0,0,0,0,0.0,0.0,0,0,2,-0.01405526,2886.37,0.019000916
1,0,0,0,0,0,1,0.553489537,0.553489537,1,1,2,0.0,6788.15,0.033416187
0,0,0,0,0,0,0,0.0,0.0,0,0,2,-0.282203129,2000.0,0.013648559
0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,157.04,0.015987324
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.019732322
0,0,1,0,0,1,1,0.101971429,0.101971429,0,0,1,-0.338320666,4500.0,0.015987324
0,0,0,0,0,1,0,0.004950372,0.004950372,2,0,0,-0.997089537,47579.64,0.035449103
0,0,0,0,0,0,0,0.057142857,0.057142857,0,0,0,-0.29398475,7000.0,0.01429334
0,0,0,0,0,0,0,0.002354004,0.002354004,1,0,0,-0.996355216,9716.8,0.018195539
0,0,0,0,0,0,1,0.0992,-1.0,0,0,2,-0.337397206,0.0,0.01429334
0,0,0,0,0,0,1,9.85e-06,9.85e-06,1,0,2,-0.105013715,21310.0,0.039748545
0,0,0,0,0,0,1,0.0,0.0,0,0,2,-0.507525932,219.79,0.019000916
0,0,0,0,0,0,1,0.287185563,0.287185563,4,0,0,-0.161950807,33468.5,0.01429334
0,0,0,0,0,0,1,0.109260714,0.109260714,0,1,1,-0.427287966,2800.0,0.019000916
0,0,0,0,0,0,0,1.0,1.0,0,0,2,0.0,10000.0,0.021925232
0,0,0,0,0,0,0,0.0,0.0,1,0,0,-0.058328056,5000.0,0.033416187
0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,125.0,0.043979285
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.032546067
0,0,0,0,0,0,0,0.0992,-1.0,0,0,2,0.0,0.0,0.015987324
0,1,1,0,0,0,1,0.363344904,0.363344904,1,2,0,-0.377889197,3169.0,0.013648559
0,0,0,0,0,0,1,0.181263364,0.181263364,2,1,0,-0.666261401,62574.2,0.021925232
0,0,0,0,0,0,1,0.36645,0.36645,1,0,0,0.0,17000.0,0.032546067
0,0,0,0,0,0,1,0.533207084,0.533207084,1,0,0,-0.087833451,24348.57,0.043979285
0,0,0,0,0,0,1,0.644122383,0.644122383,0,0,2,-0.195412088,35436.39,0.03234882
3,0,0,1,0,1,1,0.383910154,0.383910154,5,4,2,-0.211569274,61541.92,0.022947805
0,0,0,0,0,0,0,0.70029,0.70029,1,1,0,0.0,2000.0,0.027324439
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,-0.028985507,0.0,0.032546067
0,0,0,0,0,0,0,0.0,0.0,0,0,1,-0.011271399,33.2,0.021925232
0,0,0,0,0,1,0,0.330984299,0.330984299,1,1,0,0.0,6229.51,0.027324439
